url,name,datasets
dashboard.alexandriava.gov,"Performance Dashboard | City of Alexandria, VA | Dashboard | City of Alexandria",371
ship.dfs.ny.gov,"NYS-DFS | SHIP Data
",0
dashboard.hawaii.gov,"Hawaii - Open Data Portal | dashboard.hawaii.gov",945
stat.cityofgainesville.org,"statGNV | Gainesville Performance Dashboard | stataGNV",777
data.auburnwa.gov,"Auburn Open Data | Auburn Open Data",56
data.chattlibrary.org,"Chattanooga Open Data Portal | Chattanooga Open Data Portal",391
data.cityoforlando.net,"City of Orlando Open Data Portal | City of Orlando Open Data Portal",33
data.code4sa.org,"Code for South Africa | Open Data | Open Data | Code for South Africa",82
data.cstx.gov,"College Station - Open Data | CSTX Open Data",43
data.cityofberkeley.info,"City of Berkeley - Open Data Portal | Open Data | City of Berkeley",57
data.edmonton.ca,"Edmonton - Open Data Portal | Edmonton - Open Data Portal
",1168
data.ftb.ca.gov,"Franchise Tax Board Open Data Portal | Franchise Tax Board Open Data Portal",64
data.hampton.gov,"Hampton | Open Data | Open Data | Hampton, VA",27
data.greensboro-nc.gov,"Greensboro Open Data | Open Gate City | City of Greensboro Open Data",41
www.dallasopendata.com,"Dallas OpenData | Dallas OpenData",1593
data.medicare.gov,"Data.Medicare.gov | Data.Medicare.Gov",137
data.honolulu.gov,"Honolulu - Open Data Portal | Honolulu - Open Data Portal",177
www.data.act.gov.au,"ACT | Open Data | Open Data Portal
",544
data.littlerock.gov,"Little Rock Open Data Portal | Little Rock - Open Data Portal
",51
data.macoupincountyil.gov,"Macoupin Open Data Portal | Open Data | Macoupin County",39
data.marincounty.org,"County of Marin - Open Data Portal | County of Marin Open Data Portal",75
data.michigan.gov,"Michigan | Open Data | Michigan | Open Data",145
data.menlopark.org,"Menlo Park - Open Data Portal | Open Data | Socrata",21
data.montgomeryschoolsmd.org,"MCPS - Open Data Portal | MCPS - Open Data Portal",156
data.montgomeryal.gov,"Open Data Montgomery | Open Data Montgomery, AL",65
data.novascotia.ca,"Nova Scotia Government - Open Data Portal | Open Data | Nova Scotia",515
data.orcities.org,"LOC Open Data Portal | Open Data Portal
",50
data.raleighnc.gov,"Raleigh | Open Data | City of Raleigh | Open Data",447
data.policefoundation.org,"Police Foundation - Open Data Portal | Police Foundation Open Data",66
data.readingpa.gov,"Open Reading | Open Data Reading",59
data.rutlandcitypolice.com,"Open Data | Rutland City Police Department | Open Data | Socrata",3
data.qac.org,"Queen Anne's County - Open Data | Open Data Portal
",49
data.nashville.gov,"Nashville | Open Data | Open Data Portal
",112
data.sonomacounty.ca.gov,"County of Sonoma | Open Data | Open Data | Sonoma County",139
data.tol.ca,"Township of Langley | Open Data Portal | Open Data | Township of Langley",119
data.wa.gov,"Data.WA | State of Washington Open Data Platform | Data.WA | State of Washington",1631
data.strathcona.ca,"Strathcona County Open Data | Strathcona County Open Data",275
data.smcgov.org,"San Mateo | Open Data | Open San Mateo County",1114
eda.data.commerce.gov,"Open Data | Socrata",1
data.waterpointdata.org,"Water Point Data Exchange - Data | WPDx |  The Water Point Data Exchange is the global platform for sharing water point data",55
data.transportation.gov,"Department of Transportation - Open Data Portal | Department of Transportation - Data Portal",47
information.stpaul.gov,"The City of Saint Paul's Open Data Portal | Open Data | St Paul",114
hartstat.hartford.gov,"HartStat | City of Hartford | HartStat | City of Hartford",0
opendata.cityofhenderson.com,"Henderson Open Data | Open Data | City of Henderson",36
ntis.data.commerce.gov,"Open Data | Socrata",1
opencity.fcgov.com,"Rally - Open Data Portal | OpenCity Fort Collins",55
opendata.ci.richmond.ca.us,"Richmond Open Data | Richmond Open Data
",76
opendata.howardcountymd.gov,"Howard County - Open Data Portal | Open Data Portal
",154
kcstat.kcmo.org,"Dashboard | KCStat | Kansas City, MO",293
opendata.miamidade.gov,"Miami-Dade County - Open Data Portal | Miami-Dade County - Open Data Portal",34
performance.action.act.gov.au,"ACTION ACT Performance Dashboard | ACTION ACT Performance Dashboard",38
performance.smcgov.org,"San Mateo Performance Dashboards | San Mateo County Performance",1803
data.results.wa.gov,"Data.Washington | Washington | Results Washington | data.results.wa.gov",1403
performance.fultoncountyga.gov,"Fulton Performance | Fulton Performance",327
performance.cityofrc.us,"City of Rancho Cucamonga Gov Stat | City of Rancho Cucamonga Gov Stat",104
www.thedatazone.ca,"datazONE | PVSC | DatazONE |",44
www.pivcide.pr,"Validación – Incentivos | Validación – Incentivos",70
data.austintexas.gov,"Open Data | City of Austin Texas | Open Data | City of Austin Texas",1734
policeview.johnscreekga.gov,"Johns Creek Police Department | Performance Management | Johns Creek Police Department | Performance Management
",73
cohesiondata.ec.europa.eu,"Open Data Portal for the European Structural Investment Funds - European Commission | Socrata",557
data.burlingtonvt.gov,"Burlington | Open Data | Open Data | City of Burlington",74
transparency.michigan.gov,"MI Transparency - State Expenditures | MI Transparency - State Expenditures",252
data.colorado.gov,"Colorado Information Marketplace | Colorado Information Marketplace | data.colorado.gov",1439
data.douglas.co.us,"Open Data Douglas County | Open Data Portal
",94
sa-data.idra.org,"San Antonio Connects | San Antonio Connects",48
sustainability.metroairports.org,"MAC Sustainability | Sustainability - Metro Airports",34
data.iowa.gov,"data.iowa.gov | data.iowa.gov",1267
data.jacksonms.gov,"Open Data | City of Jackson | Jackson Open Data",87
data.lacounty.gov,"LAC Open Data | LAC Open Data
",372
data.livewellsd.org,"San Diego Live Well Data Access Portal | Open Data | Socrata",374
data.nasa.gov,"NASA | Open Data | NASA Open Data Portal",31500
data.oaklandnet.com,"City of Oakland Open Data Portal | Open Data Portal
",392
data.sustainablesm.org,"Santa Monica Sustainable City Plan | Santa Monica Sustainable City",155
data.tompsc.com,"Mount Pleasant, SC | eMPower | Mount Pleasant, SC | eMPower
",41
impact.stlouisco.com,"Impact STLCO | Rally - Open Data Portal
",128
opendata.lasvegasnevada.gov,"Las Vegas | Open Data | Las Vegas | OpenData",251
performance.adcogov.org,"Adams County Performance | Adams County Performance
",18
outcomestat.baltimorecity.gov,"OutcomeStat | Baltimore City | OutcomeStat | Baltimore City
",148
performance.princegeorgescountymd.gov,"CountyStat | Prince George's CountyStat | CountyStat | Prince George's County",240
performance.vbgov.com,"Open Performance | Open Performance",122
2014bonds.cityofws.org,"2014 Bond Tracker | Open Data | Socrata",4
bis.data.commerce.gov,"Open Data | Socrata",2
cip.cityofnovi.org,"City of Novi CIP | City of Novi CIP
",7
dashboard.edmonton.ca,"Edmonton - Open Performance Portal | City of Edmonton Citizen Dashboard
",285
dashboard.slco.org,"Salt Lake County Metrostat",61
www.natsdatasct.gob.mx,"North American Transportation Statistics | NATS | Open Data | NATS
",201
data.cic.mx,"CIC | Open Data | Open Data | City of Monterrey CIC",100
data.commerce.gov,"U.S. Department of Commerce - Data Hub | Department of Commerce Data Hub",44
data.culvercity.org,"Culver | Open Data | Open Data | City of Culver City",50
data.ct.gov,"Connecticut | Open Data | Open Data - State of Connecticut",674
data.dcpcsb.org,"DC PCSB | Data Portal | DC PCSB | Data Portal",177
data.edd.ca.gov,"EDD Data Library | EDD Data Library",399
data.fortworthtexas.gov,"Fort Worth - Open Data Portal | Open Data Portal
",12
reports.data.imls.gov,"IMLS Reports Home | IMLS Reports Home",0
data.melbourne.vic.gov.au,"City of Melbourne - Open Data Portal | Open Data | Socrata",154
data.montgomerycountymd.gov,"Montgomery County Data | Open Data Portal",772
data.nlc.org,"National League of Cities - Open Data Portal | Open Data | Socrata",139
data.pr.gov,"Puerto Rico Government Open Data Portal | Puerto Rico Government Open Data Portal",183
data.princegeorgescountymd.gov,"OpenPGC | Open Data | Open Data | Socrata",83
data.richmondgov.com,"Open Data Portal | City of Richmond, Virginia | Open Data Portal | City of Richmond, Virginia",63
data.sunshinecoast.qld.gov.au,"Sunshine Coast Council Open Data | Data | Sunshine Coast Council",110
data.vermont.gov,"Vermont | Open Data | Open Data | State of Vermont",164
datapoints.dallascityhall.com,"Dallas Data Points | Open Performance | Dallas, TX",310
data.oregon.gov,"Oregon | Open Data | Oregon transparency",1830
impact.glispa.org,"GLISPA Impact Dashboard | Open Data | Socrata",19
data.vta.org,"VTA - Open Data Portal | Open Data | VTA",28
midashboard.michigan.gov,"Michigan - Open Performance Portal | Michigan - Open Performance",482
performance.franklintn.gov,"Government Financial Reports App | Government Financial Reports App",134
performance.ci.janesville.wi.us,"Park Place Performs! - City of Janesville | Park Place Performs! - City of Janesville",93
performance.carson.org,"Performance Carson City Dashboard | Performance Carson City Dashboard",16
reports.data.montgomerycountymd.gov,"Montgomery County | GovStat | Montgomery County MD",5185
www.sudandata.org,"Sudan Evidence Base Programme | Open Data Portal
",283
www.datossct.gob.mx,"SCT | Datos Abiertos | Open Data | Socrata",137
performance.chattanooga.gov,"ChattaData | ChattaData | City of Chattanooga, TN",134
stats.cityofcarrollton.com,"Carrollton - Open Data Portal | Carrollton - Open Data Portal",32
performance.glendaleca.gov,"Government Financial Reports App | Government Financial Reports App",449
opendata.utah.gov,"State of Utah - Open Data Portal | Open Data | Socrata",3391
data.sheffield.gov.uk,"Sheffield | Open Data | Sheffield | Open Data",355
performance.seattle.gov,"City of Seattle - Open Performance Portal
 | City of Seattle - Open Performance Portal
",720
performance.cityofdavenportiowa.com,"Open Performance | Davenport | City of Davenport
",80
performance.williamsburgva.gov,"Williamsburg Performance Management | Williamsburg Performance Management",127
results.livewellsd.org,"San Diego Live Well Open Performance Dashboard | San Diego Live Well Open Performance",103
controllerdata.lacity.org,"Los Angeles | Open Data | Control Panel LA",1000
data.acgov.org,"Alameda County Open Data | Alameda County Open Data",270
dashboard.swindon.gov.uk,"Swindon Borough Council | Performance Dashboard | Swindon Borough Council",247
data.cincinnati-oh.gov,"Cincinnati Open Data Portal | Open Data | Socrata",241
bea.data.commerce.gov,"Open Data | Socrata",3
data.hawaii.gov,"Hawaii | Open Data | Data for Hawaii | data.hawaii.gov",1683
data.kingcounty.gov,"King County | Open Data | King County | Open Data",1097
data.detroitmi.gov,"Detroit | Open Data Portal | Open Data | Socrata",160
data.hartford.gov,"Data | City of Hartford | Data | City of Hartford",172
data.ny.gov,"State of New York | Open Data | Open Data NY",1052
www.opendatanyc.com,"NYC Comptroller | Open Data | New York City | NYC Data",6
data.theaudienceagency.org,"Data | The Audience Agency",42
dadesobertes.grupsagessa.cat,"Grup Sagessa | Dades Obertes | Open Data Portal",678
data.albanyny.gov,"Albany | Open Data | City of Albany",17
chronicdata.cdc.gov,"Chronic Disease and Health Promotion Data & Indicators",396
data.exim.gov,"data.exim.gov",3
www.datos.gov.co,"Datos Abiertos Colombia | Datos Abiertos Colombia",6879
flintactiontracker.michigan.gov,"Rally - Open Data Portal | Rally - Open Data Portal
",93
www.forsythfutures.org,"Forsyth Futures | Forsyth Futures",354
data.consumerfinance.gov,"Consumer Complaint Database > Consumer Financial Protection Bureau",34
opendata.camden.gov.uk,"Camden Council | Open Data | Open Data Portal
",550
data.bathhacked.org,"Bath:Hacked data store | Bath: Hacked Data Store",316
datosabiertos.pueblacapital.gob.mx,"Portal de Datos Abiertos - Municipio de Puebla | Open Data | Socrata",61
data.cambridgema.gov,"
	Open Data - City of Cambridge, MA
",208
health.data.ny.gov,"State of New York | Open Data Health | Health Data NY",545
gavaobert.gavaciutat.cat,"Gavà Ciutat | Dades Obertes | Open Data | Gava Ciutat",161
data.oxnard.org,"Open Data | City of Oxnard",27
data.redmond.gov,"",75
data.govloop.com,"Home | GovLoop",145
mydata.iadb.org,"mydata | IDB | IADB",173
ntia.data.commerce.gov,"Open Data | Socrata",31
data.map.uncdf.org,"Homepage - United Nations",270
census.data.commerce.gov,"Open Data | Socrata",212
data.cdp.net,"CDP Open Data Portal | CDP Open Data Portal",200
nist.data.commerce.gov,"Open Data | Socrata",9
opendata.cheshireeast.gov.uk,"Cheshire East - Open Data Portal | Open Data Portal",162
electionsdata.kingcounty.gov,"Results matching topic of elections | Page 1 of 46 | King County | Open Data",497
data.brla.gov,"City of Baton Rouge - Open Data Portal | Open Data BR",145
ita.data.commerce.gov,"Open Data | Socrata",31
data.cityofmadison.com,"City of Madison, Wisconsin",153
data.healthcare.gov,"Data.Healthcare.gov",224
observa.gijon.es,"Observa Gijón | Observa Gijón
",777
data.mo.gov,"data.mo.gov | State of Missouri Data Portal",251
data.datamontana.us,"Data Portal | State of Montana",111
data.opendatanetwork.com,"OpenDataNetwork",309
opendata.rdw.nl,"Open Data | RDW | Open Data | RDW",666
healthdata.nj.gov,"Socrata | Making Data Social",270
noaa.data.commerce.gov,"NOAA",18
data.cityofboston.gov,"City of Boston | Open Data",147
uspto.data.commerce.gov,"Open Data | Socrata",47
data.somervillema.gov,"City of Somerville, MA",51
data.imls.gov,"Data Catalog",82
datacatalog.cookcountyil.gov,"Cook County Open Data",508
data.kcmo.org,"Open Data KC | data.kcmo.org",5164
opendata.granollers.cat,"Granollers Open Data | Open Data Granollers
",237
performance.surreycc.gov.uk,"Surrey County Council Open Performance | Surrey County Council Open Performance",232
performance.westsussex.gov.uk,"West Sussex County Council | West Sussex County Council",182
data.lacity.org,"DataLA: Information, Insights, and Analysis from the City of Angels | Los Angeles - Open Data Portal",488
www2.oxopendata.uk,"Oxfordshire Open Data | Oxfordshire Open Data",75
data.maryland.gov,"Open Data | data.maryland.gov",1656
data.nola.gov,"Data.NOLA.gov",604
opendata.rubi.cat,"Rubí Open Data | Open Data Rubí",63
www.dati.lombardia.it,"Open Data Regione Lombardia | Open Data Regione Lombardia",3084
reports.cdp.net,"Government Financial Reports App | 2015 Live City Reporting",2
analisi.transparenciacatalunya.cat,"Dades obertes de Catalunya",584
www.metrochicagodata.org,"MetroChicagoData",3
opendata.terrassa.cat,"Open Data – Ajuntament de Terrassa | Open Data - Ajuntament de Terrassa",173
portaltransparencia.diputaciolleida.cat,"Portal de Transparència – Diputació de Lleida | Portal de Transparència – Diputació de Lleida
",45
opendata.bristol.gov.uk,"Open Data Bristol",362
finances.worldbank.org,"World Bank Group Finances | Data | World Bank Group Finances",3014
www.dati.friuliveneziagiulia.it,"Regione Autonoma Friuli Venezia Giulia | Open Data | Open Data | Regione Autonoma Friuli Venezia Giulia",298
researchdata.nist.gov,"NIST Socrata",20
opendata.l-h.cat,"Ajuntament de L'Hospitalet",47
www.indicadores.pr,"Indicadores - Puerto Rico",57
data.debtwatch.treasurer.ca.gov,"California State Treasurer - John Chiang",141
bythenumbers.sco.ca.gov,"Government Financial Reports - California State Controller’s Office | Open Data | Socrata",138
